lon,lat,iata,so2,nox,hc,co,pm25,co2,units,area
81.0882568359375,14.225738525390625,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0505306388776
81.3072509765625,14.284996032714844,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9597315244905
81.52658081054688,14.343742370605469,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0518437221763
81.74618530273438,14.4019775390625,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9677259111008
81.96612548828125,14.459693908691406,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9590004115414
82.18634033203125,14.51690673828125,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0141374204615
82.4068603515625,14.573593139648438,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0295919714682
82.62765502929688,14.629783630371094,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9431292267944
82.8487548828125,14.685432434082031,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9918459095702
83.07015991210938,14.740585327148438,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9979387344848
83.29183959960938,14.795196533203125,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9856286601978
83.5137939453125,14.849281311035156,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0383739842159
83.73605346679688,14.902847290039062,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9902944899653
83.95858764648438,14.955879211425781,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9449624729153
84.181396484375,15.008392333984375,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0514266168852
84.40447998046875,15.060371398925781,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9660919376657
84.62786865234375,15.111824035644531,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0201043521347
84.85150146484375,15.1627197265625,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9933824401688
85.07537841796875,15.213104248046875,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9756394192772
85.299560546875,15.262939453125,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0438429782807
85.52398681640625,15.312255859375,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9782266235821
85.74868774414062,15.361007690429688,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9835269705537
85.9736328125,15.409217834472656,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9984555173719
86.1988525390625,15.456893920898438,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9874109314466
86.42431640625,15.504035949707031,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.966414358561
86.6500244140625,15.550605773925781,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0716134467406
86.87600708007812,15.596633911132812,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.941209928649
87.10223388671875,15.642127990722656,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9996054005948
87.32867431640625,15.687049865722656,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0604922070752
87.55535888671875,15.731430053710938,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9404019543864
87.78228759765625,15.7752685546875,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0962611760957
88.00946044921875,15.818534851074219,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9574904907165
88.23687744140625,15.861251831054688,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9979111107712
88.46450805664062,15.903396606445312,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9519993406825
88.6923828125,15.944999694824219,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9881281537972
88.92047119140625,15.986030578613281,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9638352814413
89.14877319335938,16.02649688720703,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0168722396082
89.37728881835938,16.06639862060547,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9797958242774
89.60604858398438,16.105743408203125,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0733666280759
89.83499145507812,16.144515991210938,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9659107332516
90.06414794921875,16.182723999023438,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0193399627611
90.29354858398438,16.220375061035156,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9840298774245
90.52313232421875,16.25743865966797,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0445642519016
90.75289916992188,16.2939453125,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9856900464839
90.98287963867188,16.329856872558594,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9636325290498
91.21307373046875,16.365219116210938,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9659928533774
91.44342041015625,16.399993896484375,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0007645099419
91.67398071289062,16.434181213378906,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.992571086381
91.90472412109375,16.467819213867188,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0105931423359
92.13565063476562,16.500869750976562,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9772171755528
92.36676025390625,16.5333251953125,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9761127944665
